"ID.x";"latitude";"longitude";"study";"site";"SiteBlock";"replicate";"treatment.direction";"treatment.level";"grouping.x";"treat.duration.y";"duration_rescale";"size.local";"size.gamma";"N.replicates";"delta.P.year";"delta.P1_rescale";"MAP_chelsa";"MAP_rescale";"PET_rescale";"PET_chelsa";"LRR_cum.abs"
"Prevey_2014d.csv";40.11666667;-105.3;"Prevey_2014";"Boulder";"Boulder - I";9;"incr.P";"4";"2013_2_Prevey_2014d;Boulder;P;incr.P;4;2013;2";3;-0.286792881438332;0.25;"2.5";10;3;0.0158899301842388;409;-0.117441289062534;0.453734591035151;1059.081139;1.05314991423414
"Prevey_2014d.csv";40.11666667;-105.3;"Prevey_2014";"Boulder";"Boulder - J";10;"incr.P";"4";"2013_2_Prevey_2014d;Boulder;P;incr.P;4;2013;2";3;-0.286792881438332;0.25;"2.5";10;3;0.0158899301842388;409;-0.117441289062534;0.453734591035151;1059.081139;1.1939224684288
"Smith_2020.csv";39.1083;-96.6151;"CEE";"Konza.LTER";"Konza.LTER - A";1;"decr.P";"1";"2012_Smith_2020;Konza.LTER;P;decr.P;1;2012;2";3;-0.286792881438332;1;"5";5;-35;-0.53168952665497;724;0.289947372302639;0.507541505654691;1099.835445;-0.0125787822068597
"Smith_2020.csv";39.1083;-96.6151;"CEE";"Konza.LTER";"Konza.LTER - A";2;"decr.P";"1";"2012_Smith_2020;Konza.LTER;P;decr.P;1;2012;2";3;-0.286792881438332;1;"5";5;-35;-0.53168952665497;724;0.289947372302639;0.507541505654691;1099.835445;0.176930708159078
"Smith_2020.csv";39.1083;-96.6151;"CEE";"Konza.LTER";"Konza.LTER - A";3;"decr.P";"1";"2012_Smith_2020;Konza.LTER;P;decr.P;1;2012;2";3;-0.286792881438332;1;"5";5;-35;-0.53168952665497;724;0.289947372302639;0.507541505654691;1099.835445;-0.22652764929845
"Smith_2020.csv";39.1083;-96.6151;"CEE";"Konza.LTER";"Konza.LTER - B";1;"decr.P";"1";"2012_Smith_2020;Konza.LTER;P;decr.P;1;2012;2";3;-0.286792881438332;1;"5";5;-35;-0.53168952665497;724;0.289947372302639;0.507541505654691;1099.835445;-0.0178046246335066
"Smith_2020.csv";39.1083;-96.6151;"CEE";"Konza.LTER";"Konza.LTER - B";2;"decr.P";"1";"2012_Smith_2020;Konza.LTER;P;decr.P;1;2012;2";3;-0.286792881438332;1;"5";5;-35;-0.53168952665497;724;0.289947372302639;0.507541505654691;1099.835445;-0.00647251450561726
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - A";1;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.265107750413241
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - A";1;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;-0.0180185055026785
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - B";2;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;-0.316911710766719
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - B";2;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;-0.174941449496332
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - C";3;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.22314355131421
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - C";3;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.58525821854876
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - D";4;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.472906388903697
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - D";4;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.458307589482545
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - E";5;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.321583624127462
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - E";5;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.33400614412602
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - F";6;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.0923733201310153
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - F";6;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.176930708159079
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - G";7;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.0968498259899171
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - G";7;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.049596941139372
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - H";8;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.220061884776802
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - H";8;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - I";9;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.342286206486633
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - I";9;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.297834443915799
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - J";10;"incr.P";"2";"2012_Wilcox_2015a;SGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.117783035656384
"Wilcox_2015a.csv";41.4;-105.26667;"Wilcox_2015";"SGP";"SGP - J";10;"incr.P";"1";"2012_Wilcox_2015a;SGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;312;-0.242891130816253;0.27706909121698;925.271574;0.165985137474261
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - A";1;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.27286698666664
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - A";1;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.498991166118988
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - B";2;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.133531392624523
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - B";2;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.241162056816888
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - C";3;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;-0.210721031315653
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - C";3;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;-0.23572233352107
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - D";4;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.0368139731227171
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - D";4;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;-0.0125787822068597
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - E";5;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;-0.0303053494953289
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - E";5;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.226124179452348
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - F";6;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;-0.0431721718652085
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - F";6;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.41014895742059
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - G";7;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;-0.475845904869964
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - G";7;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;-0.180381691976129
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - H";8;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.162518929497774
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - H";8;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.2578291093021
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - I";9;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.0979804083602032
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - I";9;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.174941449496332
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - J";10;"incr.P";"1";"2012_Wilcox_2015b;NMP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.0612436252407189
"Wilcox_2015b.csv";46.51666667;-106.63333;"Wilcox_2015";"NMP";"NMP - J";10;"incr.P";"2";"2012_Wilcox_2015b;NMP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;14;0.174399772953483;332;-0.217025184062909;0.352093220176941;982.0961723;0.266404674004496
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - A";1;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.413187154202075
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - A";1;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.373966441048794
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - B";2;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.0729067708080873
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - B";2;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.0806889112501423
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - C";3;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.119664503756089
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - C";3;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.0813456394539518
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - D";4;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.148130192045675
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - D";4;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.0411580724935074
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - E";5;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.00881062968215485
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - E";5;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.221372071665828
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - F";6;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.158605030176639
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - F";6;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.0307716586667537
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - G";7;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.16003651200452
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - G";7;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.116864340139311
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - H";8;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.0877055804191054
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - H";8;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.262364264467491
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - I";9;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;-0.0165293019512109
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - I";9;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;0.0401660417253344
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - J";10;"incr.P";"1";"2012_Wilcox_2015c;TGP;P;incr.P;1;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;-0.14256306465487
"Wilcox_2015c.csv";39.15;-96.91667;"Wilcox_2015";"TGP";"TGP - J";10;"incr.P";"2";"2012_Wilcox_2015c;TGP;P;incr.P;2;2012;2";2;-0.349380378386437;1;"10";10;20;0.260859687191253;765;0.342972563146994;0.512281801939931;1103.425829;-0.14256306465487
"Yang_2011.csv";42.03333333;116.28333;"Yang_2011";"Duolun.County";"Duolun.County - A";1;"incr.P";"1";"2009_Yang_2011;Duolun.County;P;incr.P;1;2009;2";4;-0.224205384490227;1;"6";6;31;0.419369529960498;372;-0.165293290556221;0.109401163000073;798.2769284;0.156982243664558
"Yang_2011.csv";42.03333333;116.28333;"Yang_2011";"Duolun.County";"Duolun.County - A";2;"incr.P";"1";"2009_Yang_2011;Duolun.County;P;incr.P;1;2009;2";4;-0.224205384490227;1;"6";6;31;0.419369529960498;372;-0.165293290556221;0.109401163000073;798.2769284;0.31502182703582
"Yang_2011.csv";42.03333333;116.28333;"Yang_2011";"Duolun.County";"Duolun.County - A";3;"incr.P";"1";"2009_Yang_2011;Duolun.County;P;incr.P;1;2009;2";4;-0.224205384490227;1;"6";6;31;0.419369529960498;372;-0.165293290556221;0.109401163000073;798.2769284;0.297103569851121
"Yang_2011.csv";42.03333333;116.28333;"Yang_2011";"Duolun.County";"Duolun.County - A";4;"incr.P";"1";"2009_Yang_2011;Duolun.County;P;incr.P;1;2009;2";4;-0.224205384490227;1;"6";6;31;0.419369529960498;372;-0.165293290556221;0.109401163000073;798.2769284;0.380395008819716
"Yang_2011.csv";42.03333333;116.28333;"Yang_2011";"Duolun.County";"Duolun.County - A";5;"incr.P";"1";"2009_Yang_2011;Duolun.County;P;incr.P;1;2009;2";4;-0.224205384490227;1;"6";6;31;0.419369529960498;372;-0.165293290556221;0.109401163000073;798.2769284;0.403175322093067
"Yang_2011.csv";42.03333333;116.28333;"Yang_2011";"Duolun.County";"Duolun.County - A";6;"incr.P";"1";"2009_Yang_2011;Duolun.County;P;incr.P;1;2009;2";4;-0.224205384490227;1;"6";6;31;0.419369529960498;372;-0.165293290556221;0.109401163000073;798.2769284;0.854455196060417
"Zhong_2019a.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - A";1;"decr.P";"1";"2012_Zhong_2010a;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-17;-0.27230978394166;372;-0.165293290556221;0.109401163000073;798.2769284;-0.381179220598
"Zhong_2019a.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - B";2;"decr.P";"1";"2012_Zhong_2010a;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-17;-0.27230978394166;372;-0.165293290556221;0.109401163000073;798.2769284;-0.663807851658947
"Zhong_2019a.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - C";3;"decr.P";"1";"2012_Zhong_2010a;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-17;-0.27230978394166;372;-0.165293290556221;0.109401163000073;798.2769284;-0.514396611242176
"Zhong_2019a.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - D";4;"decr.P";"1";"2012_Zhong_2010a;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-17;-0.27230978394166;372;-0.165293290556221;0.109401163000073;798.2769284;-0.344862625614489
"Zhong_2019a.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - E";5;"decr.P";"1";"2012_Zhong_2010a;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-17;-0.27230978394166;372;-0.165293290556221;0.109401163000073;798.2769284;0.107331613377417
"Zhong_2019a.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - F";6;"decr.P";"1";"2012_Zhong_2010a;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-17;-0.27230978394166;372;-0.165293290556221;0.109401163000073;798.2769284;-0.120839171473952
"Zhong_2019b.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - A";1;"decr.P";"1";"2012_Zhong_2010b;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-34;-0.517279540948675;372;-0.165293290556221;0.109401163000073;798.2769284;-0.680300485963086
"Zhong_2019b.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - B";2;"decr.P";"1";"2012_Zhong_2010b;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-34;-0.517279540948675;372;-0.165293290556221;0.109401163000073;798.2769284;-1.06474191440751
"Zhong_2019b.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - C";3;"decr.P";"1";"2012_Zhong_2010b;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-34;-0.517279540948675;372;-0.165293290556221;0.109401163000073;798.2769284;-0.904792799678236
"Zhong_2019b.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - D";4;"decr.P";"1";"2012_Zhong_2010b;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-34;-0.517279540948675;372;-0.165293290556221;0.109401163000073;798.2769284;-0.630068135682476
"Zhong_2019b.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - E";5;"decr.P";"1";"2012_Zhong_2010b;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-34;-0.517279540948675;372;-0.165293290556221;0.109401163000073;798.2769284;-0.499623382748951
"Zhong_2019b.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - F";6;"decr.P";"1";"2012_Zhong_2010b;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-34;-0.517279540948675;372;-0.165293290556221;0.109401163000073;798.2769284;-0.794593796896636
"Zhong_2019c.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - A";1;"decr.P";"1";"2012_Zhong_2010c;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-51;-0.762249297955689;372;-0.165293290556221;0.109401163000073;798.2769284;-1.27652032616062
"Zhong_2019c.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - B";2;"decr.P";"1";"2012_Zhong_2010c;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-51;-0.762249297955689;372;-0.165293290556221;0.109401163000073;798.2769284;-1.05663741259557
"Zhong_2019c.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - C";3;"decr.P";"1";"2012_Zhong_2010c;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-51;-0.762249297955689;372;-0.165293290556221;0.109401163000073;798.2769284;-1.88746763918738
"Zhong_2019c.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - D";4;"decr.P";"1";"2012_Zhong_2010c;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-51;-0.762249297955689;372;-0.165293290556221;0.109401163000073;798.2769284;-1.21355311206412
"Zhong_2019c.csv";42.033333;116.28333;"Zhong_2019";"Duolun.County";"Duolun.County - E";5;"decr.P";"1";"2012_Zhong_2010c;Duolun.County;P;decr.P;1;2012;2";3;-0.286792881438332;1;"6";6;-51;-0.762249297955689;372;-0.165293290556221;0.109401163000073;798.2769284;-1.43083492338531
